,Кредит,Дебет,"сар, өдөр",Дүн
251,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
252,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-04-28 00:00:00,504955.76
253,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
254,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
255,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-28 00:00:00,1833450
256,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
257,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
258,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-30 00:00:00,100000
259,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,100
260,110101 - Үндсэн данс /417035100/,310501 - НДШ - ийн өглөг,2023-04-30 00:00:00,6588839.94
261,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,100
262,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-30 00:00:00,200000
263,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,200
264,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,100
265,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-30 00:00:00,100000
266,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,100
267,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-30 00:00:00,250000
268,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,100
269,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-30 00:00:00,1000
270,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-04-30 00:00:00,3368.47
271,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-05-02 00:00:00,680000
272,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-02 00:00:00,100
273,110101 - Үндсэн данс /417035100/,120604 - Цалингийн урьдчилгаа,2023-05-02 00:00:00,200000
274,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-02 00:00:00,100
275,110101 - Үндсэн данс /417035100/,880101 - Ханшийн зөрүүний бодит гарз,2023-05-05 00:00:00,228808.24
276,110101 - Үндсэн данс /417035100/,120604 - Цалингийн урьдчилгаа,2023-05-05 00:00:00,3000000
277,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
278,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-05-05 00:00:00,2600000
279,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,200
280,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
281,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-05-05 00:00:00,250000
282,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
283,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-05-05 00:00:00,2000
284,110101 - Үндсэн данс /417035100/,702101 - Хангамжын материалын зардал,2023-05-05 00:00:00,20000
285,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,200
286,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
287,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-05-05 00:00:00,500000
288,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
289,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-05-05 00:00:00,160000
290,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,200
291,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
292,110101 - Үндсэн данс /417035100/,711401 - Түрээсийн зардал,2023-05-05 00:00:00,6909090.91
293,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-05-05 00:00:00,690909.09
294,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,400
295,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
296,110101 - Үндсэн данс /417035100/,701802 - Масло тосны зардал,2023-05-05 00:00:00,168000
297,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,200
298,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-05 00:00:00,100
299,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-08 00:00:00,5000
300,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-08 00:00:00,60000
301,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-05-25 00:00:00,3150864.38
302,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-05-25 00:00:00,204794.52
303,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-05-25 00:00:00,358950
304,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-05-25 00:00:00,2879074.51
305,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-05-31 00:00:00,1000
306,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-05-31 00:00:00,810.42
307,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-06-23 00:00:00,50000
308,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-06-25 00:00:00,1008540.69
309,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-06-25 00:00:00,195342.46
310,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-06-25 00:00:00,262035
311,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-06-26 00:00:00,145100
312,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-06-26 00:00:00,3300000
313,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-06-26 00:00:00,1673213.2
314,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-06-30 00:00:00,1000
315,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-06-30 00:00:00,781.01
316,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-07-06 00:00:00,30000
317,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-07-06 00:00:00,1831100
318,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-07-06 00:00:00,120000
319,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-07-25 00:00:00,6388888.86
320,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-07-25 00:00:00,173708.39
321,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-07-25 00:00:00,640213.65
322,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-07-25 00:00:00,458082.19
323,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-07-25 00:00:00,594000
324,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-07-31 00:00:00,1000
325,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-07-31 00:00:00,274.66
326,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-08-25 00:00:00,362860.93
327,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-25 00:00:00,735434.91
328,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-08-25 00:00:00,6284565.64
329,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-08-25 00:00:00,104323.25
330,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-25 00:00:00,163626.75
331,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-25 00:00:00,1716962.03
332,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-25 00:00:00,8381.96
333,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-26 00:00:00,208800
334,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-27 00:00:00,126900
335,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-08-28 00:00:00,2106364.22
336,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-08-31 00:00:00,1000
337,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-08-31 00:00:00,319.22
338,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-01 00:00:00,4000
339,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-01 00:00:00,4000
340,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-09-01 00:00:00,1831100
341,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-01 00:00:00,30000
342,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-22 00:00:00,4000
343,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-22 00:00:00,4000
344,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-09-22 00:00:00,1831100
345,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-22 00:00:00,30000
346,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-09-25 00:00:00,6388888.89
347,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-09-25 00:00:00,146506.84
348,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-09-25 00:00:00,369640.96
349,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-09-25 00:00:00,728654.88
350,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-09-25 00:00:00,3228756.16
351,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-09-30 00:00:00,1000
352,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-09-30 00:00:00,39.72
353,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-10-25 00:00:00,399829.87
